family,interval_min,date,signal_date,target_date,year,rule,direction,entry_after_bars,entry_timestamp,entry_price,first_window_ret_pct,target_pct,stop_pct,exit_type,exit_bar_index,exit_timestamp,exit_price,pnl_pts,win,ambiguous,target_px,stop_px,target_pts,stop_pts
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.08,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.15,0.15,TARGET,16,2017-04-03 11:55:00,9211.947225,13.797225,True,False,9211.947225,9184.352775,13.797225,13.797225
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.08,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.2,0.2,TARGET,19,2017-04-03 12:25:00,9216.5463,18.3963,True,False,9216.5463,9179.7537,18.3963,18.3963
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.08,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.3,0.3,TARGET,28,2017-04-03 13:55:00,9225.74445,27.59445,True,False,9225.74445,9170.55555,27.59445,27.59445
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.1,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.08,0.08,STOP,1,2017-04-03 09:25:00,9205.50852,-7.3585199999999995,False,False,9190.79148,9205.50852,7.3585199999999995,7.3585199999999995
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.1,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.1,0.1,STOP,1,2017-04-03 09:25:00,9207.34815,-9.19815,False,False,9188.95185,9207.34815,9.19815,9.19815
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.1,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.15,0.15,STOP,16,2017-04-03 11:55:00,9211.947225,-13.797225,False,False,9184.352775,9211.947225,13.797225,13.797225
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.1,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.2,0.2,STOP,19,2017-04-03 12:25:00,9216.5463,-18.3963,False,False,9179.7537,9216.5463,18.3963,18.3963
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.1,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.3,0.3,STOP,28,2017-04-03 13:55:00,9225.74445,-27.59445,False,False,9170.55555,9225.74445,27.59445,27.59445
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.1,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.08,0.08,TARGET,1,2017-04-03 09:25:00,9205.50852,7.3585199999999995,True,False,9205.50852,9190.79148,7.3585199999999995,7.3585199999999995
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.1,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.1,0.1,TARGET,1,2017-04-03 09:25:00,9207.34815,9.19815,True,False,9207.34815,9188.95185,9.19815,9.19815
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.1,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.15,0.15,TARGET,16,2017-04-03 11:55:00,9211.947225,13.797225,True,False,9211.947225,9184.352775,13.797225,13.797225
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.1,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.2,0.2,TARGET,19,2017-04-03 12:25:00,9216.5463,18.3963,True,False,9216.5463,9179.7537,18.3963,18.3963
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.1,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.3,0.3,TARGET,28,2017-04-03 13:55:00,9225.74445,27.59445,True,False,9225.74445,9170.55555,27.59445,27.59445
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.15,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.08,0.08,STOP,1,2017-04-03 09:25:00,9205.50852,-7.3585199999999995,False,False,9190.79148,9205.50852,7.3585199999999995,7.3585199999999995
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.15,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.1,0.1,STOP,1,2017-04-03 09:25:00,9207.34815,-9.19815,False,False,9188.95185,9207.34815,9.19815,9.19815
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.15,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.15,0.15,STOP,16,2017-04-03 11:55:00,9211.947225,-13.797225,False,False,9184.352775,9211.947225,13.797225,13.797225
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.15,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.2,0.2,STOP,19,2017-04-03 12:25:00,9216.5463,-18.3963,False,False,9179.7537,9216.5463,18.3963,18.3963
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.15,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.3,0.3,STOP,28,2017-04-03 13:55:00,9225.74445,-27.59445,False,False,9170.55555,9225.74445,27.59445,27.59445
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.15,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.08,0.08,TARGET,1,2017-04-03 09:25:00,9205.50852,7.3585199999999995,True,False,9205.50852,9190.79148,7.3585199999999995,7.3585199999999995
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.15,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.1,0.1,TARGET,1,2017-04-03 09:25:00,9207.34815,9.19815,True,False,9207.34815,9188.95185,9.19815,9.19815
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.15,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.15,0.15,TARGET,16,2017-04-03 11:55:00,9211.947225,13.797225,True,False,9211.947225,9184.352775,13.797225,13.797225
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.15,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.2,0.2,TARGET,19,2017-04-03 12:25:00,9216.5463,18.3963,True,False,9216.5463,9179.7537,18.3963,18.3963
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.15,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.3,0.3,TARGET,28,2017-04-03 13:55:00,9225.74445,27.59445,True,False,9225.74445,9170.55555,27.59445,27.59445
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.2,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.08,0.08,STOP,1,2017-04-03 09:25:00,9205.50852,-7.3585199999999995,False,False,9190.79148,9205.50852,7.3585199999999995,7.3585199999999995
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.2,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.1,0.1,STOP,1,2017-04-03 09:25:00,9207.34815,-9.19815,False,False,9188.95185,9207.34815,9.19815,9.19815
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.2,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.15,0.15,STOP,16,2017-04-03 11:55:00,9211.947225,-13.797225,False,False,9184.352775,9211.947225,13.797225,13.797225
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.2,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.2,0.2,STOP,19,2017-04-03 12:25:00,9216.5463,-18.3963,False,False,9179.7537,9216.5463,18.3963,18.3963
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_trend_lt_-0.2,DOWN,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.3,0.3,STOP,28,2017-04-03 13:55:00,9225.74445,-27.59445,False,False,9170.55555,9225.74445,27.59445,27.59445
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.2,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.08,0.08,TARGET,1,2017-04-03 09:25:00,9205.50852,7.3585199999999995,True,False,9205.50852,9190.79148,7.3585199999999995,7.3585199999999995
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.2,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.1,0.1,TARGET,1,2017-04-03 09:25:00,9207.34815,9.19815,True,False,9207.34815,9188.95185,9.19815,9.19815
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.2,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.15,0.15,TARGET,16,2017-04-03 11:55:00,9211.947225,13.797225,True,False,9211.947225,9184.352775,13.797225,13.797225
generic_first_window,10,2017-04-03,2017-04-03,2017-04-03,2017,first10_fade_lt_-0.2,UP,1,2017-04-03 09:15:00,9198.15,-0.23298115000276112,0.2,0.2,TARGET,19,2017-04-03 12:25:00,9216.5463,18.3963,True,False,9216.5463,9179.7537,18.3963,18.3963
