TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-23,2026-09-23,FO,NSE,IDF,61471,,NIFTY,,2026-11-23,2026-11-23,,,NIFTY26NOVFUT,23648.9,23691.0,23579.6,23661.2,23665.0,23602.5,23446.8,23661.2,1135940,35165,1933,2971874633.0,1424,F1,65,,,,,,125645
2026-09-23,2026-09-23,FO,NSE,IDF,48704,,NIFTY,,2026-10-27,2026-10-27,,,NIFTY26OCTFUT,23501.6,23583.3,23468.0,23548.6,23559.2,23501.6,23446.8,23548.6,5525325,467805,11333,17340211752.5,7569,F1,65,,,,,,736645
2026-09-23,2026-09-23,FO,NSE,IDF,68407,,NIFTY,,2026-09-29,2026-09-29,,,NIFTY26SEPFUT,23381.0,23484.1,23371.0,23449.8,23455.0,23394.6,23446.8,23449.8,15564510,-716300,27537,41957684119.0,20197,F1,65,,,,,,1789905
